id,x,y,z
TEST_05481,4.302291,0.178369,0.419179
TEST_05482,4.196351,1.250070,0.593360
TEST_05483,1.993584,1.296914,-0.603283
TEST_05484,2.487902,0.067534,0.358419
TEST_05485,3.056860,0.605171,-0.036791
TEST_05486,4.431660,0.032889,0.268836
TEST_05487,4.907583,1.336131,0.314739
TEST_05488,2.237032,1.049369,0.851546
TEST_05489,1.967506,-0.116548,0.230113
TEST_05490,2.176440,0.110778,0.367528
TEST_05491,3.470345,0.027442,-0.252613
TEST_05492,3.791126,0.914935,-0.063325
TEST_05493,1.508210,-0.642913,-0.395805
TEST_05494,2.142225,1.581100,-0.328864
TEST_05495,2.964176,0.059647,0.203034
TEST_05496,1.648807,0.120755,0.894077
TEST_05497,1.701985,-0.116748,0.664862
TEST_05498,2.968043,0.354476,0.263259
TEST_05499,3.498306,0.427309,0.727720
TEST_05500,1.389632,-0.442782,0.059809
TEST_05501,2.956125,0.470645,0.299667
TEST_05502,2.283313,0.479749,0.655908
TEST_05503,3.389152,-0.808790,0.409828
TEST_05504,3.558932,-0.544316,0.172696
TEST_05505,4.514206,-0.411273,0.541820
TEST_05506,3.185669,-0.507556,0.086365
TEST_05507,1.578912,0.162419,0.357540
TEST_05508,2.568787,0.385691,-0.386817
TEST_05509,3.436457,-0.869119,-0.024468
TEST_05510,3.977992,-0.100074,0.823937
TEST_05511,1.388741,-0.506773,0.348647
TEST_05512,1.236149,0.262327,0.009737
TEST_05513,2.654144,-0.611577,0.628349
TEST_05514,2.297105,0.417006,-0.084742
TEST_05515,2.150640,0.135611,0.040376
TEST_05516,4.845647,0.982991,0.733523
TEST_05517,2.360786,0.892293,-0.194461
TEST_05518,2.576006,0.164523,0.702589
TEST_05519,2.779185,1.577973,0.131165
TEST_05520,1.500218,-0.624264,-0.294626
TEST_05521,3.077257,2.164308,0.128868
TEST_05522,1.238022,0.042611,-0.545050
TEST_05523,3.696332,-1.107138,-0.734746
TEST_05524,1.438827,0.338750,0.274341
TEST_05525,3.068139,-0.222299,0.495696
TEST_05526,1.547136,0.217272,-0.397332
TEST_05527,4.196826,-0.158806,0.689062
TEST_05528,2.239173,0.529763,-0.074957
TEST_05529,3.301884,-0.150390,0.246987
TEST_05530,1.639003,0.101990,0.241472
TEST_05531,3.104889,0.387941,-0.854872
TEST_05532,1.262367,0.304303,0.453154
TEST_05533,2.250910,-0.136038,0.305917
TEST_05534,2.071182,-1.062450,-0.010611
TEST_05535,3.280497,-1.039688,0.603443
TEST_05536,2.728409,-1.535369,-0.650338
TEST_05537,1.561201,-0.277347,0.275477
TEST_05538,4.832346,0.532650,1.732578
TEST_05539,2.739110,1.355969,-0.770781
TEST_05540,1.966401,-0.107567,-0.276347
TEST_05541,3.666397,0.306742,0.978574
TEST_05542,1.780957,0.436043,-0.020556
TEST_05543,3.070271,-0.004053,0.359905
TEST_05544,1.055931,0.221603,-0.046037
TEST_05545,5.827771,-1.617151,0.360688
TEST_05546,1.567989,0.769289,0.036337
TEST_05547,3.811671,0.036307,-0.022435
TEST_05548,2.703964,-0.008859,0.061647
TEST_05549,2.516443,1.045082,0.195894
TEST_05550,1.970634,0.759116,0.466226
TEST_05551,1.801776,0.145350,-0.344949
TEST_05552,2.226290,-1.143435,-0.493365
TEST_05553,3.070864,1.182063,0.120301
TEST_05554,3.534974,0.527496,0.014110
TEST_05555,1.679772,-0.443460,-0.218385
TEST_05556,3.883277,0.688609,1.199327
TEST_05557,2.495063,1.380219,-0.190263
TEST_05558,3.301051,0.692714,-0.595359
TEST_05559,5.031256,-1.434894,1.652855
TEST_05560,2.205566,-0.749040,0.073837
TEST_05561,4.342127,1.701835,1.162246
TEST_05562,3.860664,-0.089607,-0.046382
TEST_05563,3.328674,2.113304,-1.319685
TEST_05564,2.501452,-0.629861,0.029640
TEST_05565,2.232188,0.785551,-0.727723
TEST_05566,2.985950,0.254303,0.154301
TEST_05567,4.482717,0.628203,1.197502
TEST_05568,5.332729,-1.501780,0.007734
TEST_05569,2.218087,0.534418,0.236761
TEST_05570,2.470615,-0.201454,-0.725370
TEST_05571,3.622208,-0.264273,-0.435201
TEST_05572,4.360124,-0.942255,0.789385
TEST_05573,1.245507,-0.221231,0.136074
TEST_05574,2.967278,-0.048297,0.642643
TEST_05575,2.073846,-0.780689,0.315554
TEST_05576,1.761764,-0.668157,-0.618306
TEST_05577,2.510325,0.746686,1.051982
TEST_05578,4.678008,-0.838823,-0.804478
TEST_05579,2.500124,0.653487,0.199976
TEST_05580,3.218857,-0.253365,0.389744
TEST_05581,3.034864,-0.064880,0.127092
TEST_05582,2.198967,-0.737122,0.770110
TEST_05583,2.167863,0.037880,-0.300002
TEST_05584,1.621582,-0.188583,-0.391055
TEST_05585,3.506011,0.096251,1.337550
TEST_05586,1.526894,0.516679,-0.282025
TEST_05587,1.822297,0.633938,-0.322361
TEST_05588,2.541249,-0.006745,-0.131496
TEST_05589,2.920831,-0.833392,0.157231
TEST_05590,3.570773,0.618008,0.409930
TEST_05591,2.415336,0.603403,0.422023
TEST_05592,1.718295,1.149099,-0.034311
TEST_05593,2.672222,0.441836,0.072569
TEST_05594,2.316156,0.354392,0.016889
TEST_05595,1.759390,0.599751,-0.324133
TEST_05596,1.750843,-0.991155,0.522035
TEST_05597,2.010549,-0.865293,0.287211
TEST_05598,1.684462,-0.115593,0.523399
TEST_05599,4.644956,-0.830748,0.277637
TEST_05600,4.595677,0.671914,-0.616527
TEST_05601,4.633107,1.767148,-0.687418
TEST_05602,3.746891,0.363352,-0.464024
TEST_05603,1.450141,0.827698,0.090895
TEST_05604,2.372298,-0.415513,0.882631
TEST_05605,2.111015,0.632243,0.063912
TEST_05606,4.372694,0.700878,1.045592
TEST_05607,1.882525,-0.261324,0.355151
TEST_05608,1.156191,0.503717,0.234701
TEST_05609,3.360909,0.320893,0.222099
TEST_05610,1.435072,0.208386,-0.405899
TEST_05611,3.369031,-0.499346,0.152281
TEST_05612,2.237272,-1.297096,0.886150
TEST_05613,3.236745,0.274824,0.443987
TEST_05614,1.130326,0.787063,-0.566015
TEST_05615,2.205360,-0.690328,0.423870
TEST_05616,1.382915,-0.474720,0.455174
TEST_05617,4.358159,2.083851,-0.575703
TEST_05618,3.792825,0.574554,-0.432637
TEST_05619,1.190189,-0.671358,0.120919
TEST_05620,3.338397,-0.341198,0.833153
TEST_05621,2.128036,-0.058313,0.687471
TEST_05622,1.964713,0.049483,0.438638
TEST_05623,1.569302,0.595095,0.129479
TEST_05624,3.956512,0.213402,-0.108268
TEST_05625,4.470338,0.009103,0.516470
TEST_05626,2.381546,-0.442300,0.413572
TEST_05627,1.579481,0.437118,0.148009
TEST_05628,2.746102,-0.530730,0.241518
TEST_05629,3.906857,-1.106314,-0.701082
TEST_05630,2.810284,0.287556,0.073182
TEST_05631,2.243264,-0.778332,0.424428
TEST_05632,2.368626,1.599287,0.010120
TEST_05633,3.661645,1.019662,1.484548
TEST_05634,1.440282,-0.061179,-0.026631
TEST_05635,1.673254,0.183134,0.113622
TEST_05636,3.414560,1.414682,0.950114
TEST_05637,3.316381,-1.324855,-0.761168
TEST_05638,1.071442,-0.265590,0.337395
TEST_05639,3.218372,1.627274,0.504171
TEST_05640,3.433701,-0.471201,0.925984
TEST_05641,3.386252,1.139231,0.514026
TEST_05642,1.313770,-0.163818,-0.174092
TEST_05643,4.175635,-1.211035,0.618400
TEST_05644,2.353159,0.811491,0.391895
TEST_05645,1.545483,-0.011205,0.006146
TEST_05646,4.241157,1.420211,-0.541740
TEST_05647,2.681355,1.003425,-0.039128
TEST_05648,1.155610,0.658286,0.518492
TEST_05649,1.929167,0.738802,-0.091474
TEST_05650,2.199423,0.004258,-0.363212
TEST_05651,1.073176,0.154904,-0.174391
TEST_05652,2.578697,-0.027904,0.147548
TEST_05653,2.925359,-0.269104,0.287329
TEST_05654,2.512951,0.729630,0.992348
TEST_05655,1.742575,0.477095,-0.427983
TEST_05656,1.968312,0.614129,0.787701
TEST_05657,2.990281,-0.076616,0.814765
TEST_05658,4.642526,0.861290,0.922165
TEST_05659,3.695217,1.122144,0.607161
TEST_05660,2.160609,0.202806,-0.378153
TEST_05661,3.029725,-0.308995,1.523969
TEST_05662,1.631562,0.192430,0.291696
TEST_05663,3.488141,0.578422,-0.371541
TEST_05664,3.085373,-0.219974,0.259730
TEST_05665,5.556769,-1.891223,-0.649556
TEST_05666,2.951645,-0.543549,0.672028
TEST_05667,3.611778,0.307993,-0.241215
TEST_05668,1.832548,0.374802,-0.402615
TEST_05669,3.135838,-1.870289,-1.110040
TEST_05670,3.572145,1.297758,0.781938
TEST_05671,1.175951,0.179526,0.108344
TEST_05672,2.637772,0.576719,0.458807
TEST_05673,1.604509,-0.138788,-0.006065
TEST_05674,3.560231,0.730309,0.099460
TEST_05675,1.965546,0.929876,-0.610853
TEST_05676,4.484691,-2.244219,1.473518
TEST_05677,3.281346,0.591933,0.662015
TEST_05678,0.964717,0.352713,0.356706
TEST_05679,4.878289,0.432413,1.503645
TEST_05680,3.017498,-0.179233,-0.256343
TEST_05681,4.024802,1.663522,-0.552447
TEST_05682,2.197741,-0.592879,-0.507981
TEST_05683,2.490098,-0.482943,-0.006215
TEST_05684,2.789124,0.201170,0.755444
TEST_05685,2.241886,-0.128099,0.802436
TEST_05686,3.098568,-0.665719,-0.468681
TEST_05687,3.643662,0.779604,-0.566772
TEST_05688,1.101909,-0.511334,0.048987
TEST_05689,3.376213,0.208712,0.185255
TEST_05690,3.221606,0.555377,0.300654
TEST_05691,2.352591,0.079899,-0.825787
TEST_05692,1.342932,0.682754,-0.014422
TEST_05693,2.550282,0.105992,-0.219515
TEST_05694,1.902530,0.634588,0.199066
TEST_05695,2.364004,-0.251485,-0.564643
TEST_05696,3.249082,-0.443324,0.435516
TEST_05697,3.019894,-1.194578,0.436809
TEST_05698,2.889300,0.320077,-1.110735
TEST_05699,3.997994,1.545896,-1.254939
TEST_05700,2.730347,-0.211873,0.198792
TEST_05701,2.900647,0.090931,-0.970183
TEST_05702,1.658709,-0.115184,0.363938
TEST_05703,3.666042,-0.074734,0.413645
TEST_05704,2.708528,0.299199,0.049304
TEST_05705,1.393962,0.284007,0.616958
TEST_05706,2.055159,0.553897,0.523876
TEST_05707,1.295106,0.058054,0.443714
TEST_05708,2.989621,-0.226131,0.570536
TEST_05709,1.953042,1.096440,-0.277667
TEST_05710,2.087873,-0.834960,-0.769142
TEST_05711,2.291466,0.596377,0.420564
TEST_05712,1.387145,0.397726,-0.412270
TEST_05713,1.851321,-0.008452,-0.457927
TEST_05714,3.415015,-0.573899,1.244577
TEST_05715,1.462349,-0.347943,0.232106
TEST_05716,1.755063,0.194708,0.083797
TEST_05717,1.846844,0.719876,-0.483888
TEST_05718,2.004182,-0.088536,0.838047
TEST_05719,4.886399,0.750155,0.652984
TEST_05720,1.490201,-0.508791,-0.135908
TEST_05721,1.758281,0.280792,-0.446821
TEST_05722,4.078313,0.382873,-0.689080
TEST_05723,3.293546,-1.627920,0.449042
TEST_05724,1.823502,-0.278205,0.297528
TEST_05725,1.881611,-0.490897,0.161132
TEST_05726,1.686558,-0.289406,0.096742
TEST_05727,2.087831,-0.804161,-0.020603
TEST_05728,6.121699,1.711692,-0.381799
TEST_05729,1.092494,-0.345504,0.051518
TEST_05730,1.410320,0.331143,0.109167
TEST_05731,2.218615,0.267384,0.032558
TEST_05732,4.512002,-0.668725,0.942634
TEST_05733,1.492213,0.296952,0.105509
TEST_05734,1.433214,-0.292778,0.316305
TEST_05735,2.002234,-0.989483,0.010334
TEST_05736,2.497983,0.793769,0.055723
TEST_05737,2.166199,0.207413,0.045977
TEST_05738,2.328023,1.180214,-1.063141
TEST_05739,0.781590,-0.392199,-0.072762
TEST_05740,2.217926,0.430645,-0.834379
TEST_05741,3.191136,-0.264843,0.066457
TEST_05742,1.303362,0.193242,-0.202248
TEST_05743,1.685184,-1.017136,0.686478
TEST_05744,2.023475,0.063257,-0.161697
TEST_05745,2.015517,0.521424,-0.844698
TEST_05746,2.556814,0.081688,0.027390
TEST_05747,1.968192,-0.557663,0.595630
TEST_05748,1.959213,0.713413,-0.098061
TEST_05749,3.941168,-0.686366,-0.969849
TEST_05750,1.166052,0.652131,0.135858
TEST_05751,1.706055,-0.122602,0.037142
TEST_05752,1.966759,0.859731,-0.420726
TEST_05753,2.143517,-0.148794,0.563495
TEST_05754,0.923791,-0.353729,0.003309
TEST_05755,1.367798,-0.313279,-0.115136
TEST_05756,2.057505,-0.443207,0.618933
TEST_05757,1.550837,-0.049362,0.140387
TEST_05758,3.230287,-1.251317,0.314959
TEST_05759,3.296795,-0.663596,0.802607
TEST_05760,2.202199,0.961554,0.214877
TEST_05761,2.878397,-0.146041,0.147336
TEST_05762,3.677893,-1.535575,1.314804
TEST_05763,3.771405,-1.401363,1.050322
TEST_05764,2.151672,0.172108,-0.464014
TEST_05765,1.490666,0.300917,-0.330631
TEST_05766,1.552857,0.010585,-0.264065
TEST_05767,4.482219,-0.706821,-0.598225
TEST_05768,2.368898,1.030363,0.055896
TEST_05769,3.022458,0.145937,0.267838
TEST_05770,2.693172,-0.321622,0.065890
TEST_05771,3.661401,0.050285,-0.011010
TEST_05772,2.403290,0.825316,0.476786
TEST_05773,1.564644,0.273275,-0.262166
TEST_05774,1.164508,0.322971,-0.102097
TEST_05775,2.135829,0.411502,0.067784
TEST_05776,1.011706,0.375773,0.541053
TEST_05777,1.117426,0.167281,0.089021
TEST_05778,4.561222,1.566104,1.378148
TEST_05779,1.065452,-0.575906,0.148619
TEST_05780,2.043463,0.226126,-0.430747
TEST_05781,2.380918,-0.354853,-0.972006
TEST_05782,1.346142,0.020201,0.055024
TEST_05783,3.928422,-0.008155,-0.436325
TEST_05784,1.390871,-0.283859,0.262088
TEST_05785,4.227372,1.605248,1.191471
TEST_05786,3.012122,-0.186078,-0.410380
TEST_05787,3.461288,0.690727,0.150197
TEST_05788,2.428544,0.704909,0.214957
TEST_05789,0.736159,-0.004587,0.170485
TEST_05790,3.642528,0.172786,0.679042
TEST_05791,3.005485,0.542119,-0.490491
TEST_05792,2.709753,-1.123187,-1.098316
TEST_05793,3.116366,0.174848,0.966802
TEST_05794,3.135600,0.276861,-0.374921
TEST_05795,0.961563,0.466585,-0.068617
TEST_05796,3.849564,-0.465975,0.248159
TEST_05797,2.568698,0.858401,0.164093
TEST_05798,3.208468,-0.947668,0.902747
TEST_05799,2.757818,-0.710541,0.828577
TEST_05800,2.760668,1.351030,0.539054
TEST_05801,3.900440,-0.635171,0.167782
TEST_05802,4.480550,-0.989976,0.017721
TEST_05803,3.361740,0.549621,0.092700
TEST_05804,2.352173,-0.256492,0.801220
TEST_05805,1.642099,0.961694,-0.512626
TEST_05806,2.579210,0.271596,0.314605
TEST_05807,3.302123,-0.505834,0.530020
TEST_05808,1.834901,0.536799,0.898590
TEST_05809,4.582355,0.566415,-1.109760
TEST_05810,2.416280,0.600740,0.076195
TEST_05811,4.214667,-0.245366,0.531627
TEST_05812,2.695922,0.805199,-0.861254
TEST_05813,0.928774,0.293860,-0.097956
TEST_05814,1.393328,0.022258,-0.367113
TEST_05815,1.504339,-0.725786,0.407320
TEST_05816,2.990058,-0.484464,-0.470891
TEST_05817,1.452418,0.548281,0.105598
TEST_05818,1.905632,-0.141225,-0.928590
TEST_05819,4.544150,-0.801310,0.412583
TEST_05820,1.004080,0.044950,-0.129463
TEST_05821,1.829396,0.598753,0.067545
TEST_05822,1.463830,-0.043622,0.029646
TEST_05823,1.279390,-0.072892,-0.233619
TEST_05824,3.294682,0.004229,-0.209671
TEST_05825,2.204501,-1.134718,0.836624
TEST_05826,1.314421,0.061790,0.070950
TEST_05827,4.040749,-0.141666,-0.480303
TEST_05828,2.262291,0.094137,0.302296
TEST_05829,1.207705,-0.210586,0.406095
TEST_05830,1.206755,0.133415,0.428110
TEST_05831,1.289220,-0.089283,0.245237
TEST_05832,1.969823,0.406450,0.273172
TEST_05833,1.875164,0.730105,0.515495
TEST_05834,3.446194,0.288853,-0.898458
TEST_05835,0.933024,-0.399148,-0.202913
TEST_05836,2.948155,-1.422167,-0.579019
TEST_05837,3.812081,-1.955116,0.165622
TEST_05838,0.891295,0.476116,-0.042755
TEST_05839,3.044741,0.838410,-1.094529
TEST_05840,2.686405,2.070477,1.076646
TEST_05841,4.274640,-1.198120,0.972323
TEST_05842,2.072569,0.969422,-0.883213
TEST_05843,3.188345,-1.012475,0.507862
TEST_05844,2.347508,-0.334882,-0.140069
TEST_05845,1.653398,-0.712195,-0.243491
TEST_05846,4.328759,-0.380915,0.521028
TEST_05847,3.419969,-0.231612,-0.236696
TEST_05848,4.337622,-1.511728,0.770811
TEST_05849,1.504884,0.018498,0.108909
TEST_05850,2.624594,0.283466,0.080232
TEST_05851,3.537766,0.475342,0.643517
TEST_05852,3.274112,0.321271,-1.144516
TEST_05853,1.040828,0.040371,0.161077
TEST_05854,1.711661,1.049928,-0.098465
TEST_05855,3.044376,-0.838485,1.130022
TEST_05856,2.772289,-0.682667,0.140844
TEST_05857,2.274832,0.802200,0.437501
TEST_05858,3.672782,1.580774,-0.220634
TEST_05859,2.264766,-1.314945,-0.582300
TEST_05860,1.124374,0.163160,0.298186
TEST_05861,3.111223,-0.177947,0.120279
TEST_05862,2.206384,-0.038799,0.036513
TEST_05863,3.740133,-0.600021,-0.805692
TEST_05864,3.022767,0.003446,0.068466
TEST_05865,1.513199,-0.118717,0.738667
TEST_05866,1.529178,0.590895,-0.380157
TEST_05867,3.569272,0.107089,-0.052709
TEST_05868,1.567027,0.043423,-0.001200
TEST_05869,1.314592,0.296984,-0.614012
TEST_05870,1.533831,-1.119808,-0.120111
TEST_05871,2.013948,-0.709499,-0.042826
TEST_05872,3.119926,1.415946,1.144640
TEST_05873,2.869872,1.603426,-0.781996
TEST_05874,2.678160,0.649402,0.691863
TEST_05875,1.218278,0.224346,-0.003019
TEST_05876,2.408167,-0.654732,0.271516
TEST_05877,2.918639,0.470508,0.606972
TEST_05878,2.250279,0.216326,0.403269
TEST_05879,3.909920,-0.280263,0.642328
TEST_05880,3.739416,-0.059700,0.068093
TEST_05881,2.889802,0.900926,-0.421399
TEST_05882,1.499810,-0.062966,-0.133197
TEST_05883,2.517316,-1.435059,1.052459
TEST_05884,3.057834,-0.554257,1.395072
TEST_05885,1.712106,-0.171456,-0.186089
TEST_05886,4.989134,0.506170,0.518757
TEST_05887,4.219029,-1.170042,0.117053
TEST_05888,2.235507,0.489077,0.487060
TEST_05889,2.778090,0.140772,0.487602
TEST_05890,3.221532,0.271342,-0.177499
TEST_05891,1.875829,0.200725,0.038077
TEST_05892,4.502308,0.268518,0.614142
TEST_05893,2.745284,0.628258,-0.294941
TEST_05894,2.523354,-0.557473,-1.009070
TEST_05895,1.403053,0.344593,0.321961
TEST_05896,2.603320,0.240222,0.893302
TEST_05897,2.170389,0.389391,-0.046390
TEST_05898,5.401661,-0.966899,0.066948
TEST_05899,3.510712,1.196901,-0.747068
TEST_05900,2.019444,-0.313425,0.511044
TEST_05901,1.522992,0.298503,-0.254805
TEST_05902,2.079585,-0.768670,-0.133625
TEST_05903,2.158564,-1.071351,-0.134153
TEST_05904,1.151237,-0.206650,-0.078212
TEST_05905,3.826146,-0.186335,1.792103
TEST_05906,1.450067,0.469746,-0.485608
TEST_05907,3.596715,0.170095,-0.371231
TEST_05908,2.726462,-0.772566,0.376151
TEST_05909,4.098867,0.520635,1.055919
TEST_05910,3.160171,0.270397,-0.902732
TEST_05911,1.796663,-0.486741,0.189988
TEST_05912,2.500742,-0.143179,0.330711
TEST_05913,3.180753,-1.430181,-0.279962
TEST_05914,2.514667,0.046362,0.084605
TEST_05915,1.596645,0.105756,-0.260855
TEST_05916,1.275517,0.167562,-0.170456
TEST_05917,3.490367,0.508501,0.337120
TEST_05918,1.684998,-0.083040,-0.368448
TEST_05919,4.763523,-0.940151,1.196963
TEST_05920,3.285235,1.240932,0.825283
TEST_05921,0.967810,-0.627261,0.236306
TEST_05922,2.663271,0.390212,1.757357
TEST_05923,1.249638,0.270316,-0.121472
TEST_05924,3.137001,0.784456,-0.386360
TEST_05925,1.002288,-0.356668,0.328785
TEST_05926,2.083919,0.425468,-0.132699
TEST_05927,2.952021,0.610730,-0.060644
TEST_05928,3.712523,-1.779085,-0.010117
TEST_05929,3.039331,0.633951,-0.148566
TEST_05930,2.582256,-0.016281,-0.201252
TEST_05931,4.045769,0.271254,1.115483
TEST_05932,3.332323,-0.959922,1.167967
TEST_05933,1.452771,0.335924,-0.219159
TEST_05934,2.825872,0.943594,0.402033
TEST_05935,2.478259,0.244807,-0.309740
TEST_05936,2.976659,0.441152,0.576478
TEST_05937,3.407974,1.849863,-0.158986
TEST_05938,2.888852,-0.811966,-0.879046
TEST_05939,3.476081,1.370803,-0.051067
TEST_05940,2.996793,-0.844847,-0.545528
TEST_05941,2.989831,0.197398,0.450034
TEST_05942,1.400580,-0.553282,0.178957
TEST_05943,3.616103,0.640680,0.898761
TEST_05944,1.497164,0.082982,-0.146232
TEST_05945,2.584476,0.483822,0.057485
TEST_05946,2.345977,0.440003,0.290213
TEST_05947,2.368263,-0.402056,0.032074
TEST_05948,1.931825,-0.455402,0.397441
TEST_05949,4.160161,-1.601003,-0.163332
TEST_05950,5.280829,0.401729,1.545605
TEST_05951,2.527766,0.773475,0.659040
TEST_05952,3.364850,1.563479,1.016091
TEST_05953,3.311940,0.449357,0.362080
TEST_05954,2.559593,-0.467032,0.580578
TEST_05955,1.691901,-0.197677,0.262467
TEST_05956,3.909323,-1.151380,0.300600
TEST_05957,1.759073,-0.240514,0.270855
TEST_05958,1.690120,0.856917,-0.654657
TEST_05959,3.689726,-0.790910,-1.307571
TEST_05960,4.543008,-1.398566,1.227367
TEST_05961,4.979481,2.025801,-0.688561
TEST_05962,1.707547,0.746970,0.244019
TEST_05963,0.967297,-0.433944,0.281546
TEST_05964,1.899535,0.668025,-0.026475
TEST_05965,1.754794,-0.578604,-0.004149
TEST_05966,2.543325,0.207443,-0.971140
TEST_05967,3.665650,1.076764,-0.573630
TEST_05968,2.523862,-0.457422,-0.863351
TEST_05969,2.619222,0.035717,0.183423
TEST_05970,1.568192,-0.181197,0.222984
TEST_05971,3.218676,0.234812,-0.648047
TEST_05972,4.432044,0.828699,0.029644
TEST_05973,1.770455,-0.081036,-0.058155
TEST_05974,2.065232,-0.891209,0.792560
TEST_05975,2.497074,0.154616,-0.216290
TEST_05976,2.940317,0.915528,-0.064130
TEST_05977,1.639792,0.852939,0.240313
TEST_05978,1.511827,-0.251976,-0.862556
TEST_05979,1.184235,0.012065,-0.291118
TEST_05980,2.456733,-0.115732,1.025326
TEST_05981,3.367246,-0.076939,0.616444
TEST_05982,1.761495,0.181172,0.299903
TEST_05983,2.063097,-0.817979,0.662107
TEST_05984,3.269772,-0.412493,0.747420
TEST_05985,2.536971,0.630004,1.418042
TEST_05986,2.065326,-0.425274,0.872905
TEST_05987,2.351189,0.166253,-0.391518
TEST_05988,1.989981,0.624738,0.187760
TEST_05989,4.226156,-0.925427,0.281796
TEST_05990,4.773496,-0.384891,0.334248
TEST_05991,2.446858,-0.371903,-0.496755
TEST_05992,2.373015,-0.989329,-0.229386
TEST_05993,3.403642,1.667162,-0.886974
TEST_05994,2.364389,0.242508,-0.036860
TEST_05995,2.211787,-0.793720,-0.272398
TEST_05996,4.184086,2.137162,-0.548123
TEST_05997,3.359735,-0.680738,0.986726
TEST_05998,2.047775,0.989829,-0.271033
TEST_05999,4.832469,-0.020590,0.451726
TEST_06000,2.887531,0.165053,0.353311
TEST_06001,1.765900,1.206956,0.265698
TEST_06002,3.467839,-0.536978,1.251185
TEST_06003,0.786287,-0.300492,0.236209
TEST_06004,3.445332,0.859439,-0.197758
TEST_06005,2.619745,-0.780737,-0.962645
TEST_06006,4.297058,-0.660021,0.021258
TEST_06007,2.525670,0.160762,-0.616637
TEST_06008,1.572592,-1.074787,-0.289134
TEST_06009,1.761883,-0.141651,0.264511
TEST_06010,1.785442,-0.212562,0.046172
TEST_06011,3.156561,0.175761,-0.625354
TEST_06012,3.241729,-1.701545,-0.399769
TEST_06013,2.870319,-0.081235,0.311781
TEST_06014,1.739821,0.555532,0.071310
TEST_06015,1.853277,0.341070,0.551321
TEST_06016,2.138640,0.561092,0.222775
TEST_06017,1.251694,-0.162018,-0.746544
TEST_06018,2.764562,1.219313,0.555381
TEST_06019,4.666164,0.170136,1.217570
TEST_06020,2.947705,-0.076704,-0.644313
TEST_06021,3.375770,-0.022828,0.583123
TEST_06022,1.647519,-0.085660,0.248723
TEST_06023,4.101486,-0.117714,-0.252746
TEST_06024,3.372786,-0.357267,-0.400307
TEST_06025,3.443018,1.760636,-0.329291
TEST_06026,2.221799,0.112117,-0.404659
TEST_06027,1.628416,0.548061,0.281605
TEST_06028,2.042274,0.756103,0.198614
TEST_06029,4.165668,-0.740965,-0.759590
TEST_06030,3.236377,1.146694,1.082575
TEST_06031,1.458186,0.151991,-0.262056
TEST_06032,2.777797,0.406025,-0.128767
TEST_06033,3.773929,-1.519074,-0.230960
TEST_06034,3.264390,0.607598,0.267151
TEST_06035,1.044997,-0.063271,0.110778
TEST_06036,3.914472,-0.263543,1.185559
TEST_06037,3.453871,0.443532,0.888463
TEST_06038,2.442482,-0.425017,0.624829
TEST_06039,3.738041,-1.344902,-0.410437
TEST_06040,1.379442,-0.783990,0.468060
TEST_06041,1.932192,0.201736,-0.280676
TEST_06042,1.628086,-0.302976,0.146403
TEST_06043,2.784886,-1.015158,0.230534
TEST_06044,3.801846,1.446423,0.897784
TEST_06045,1.984740,-0.982188,0.218174
TEST_06046,3.065742,0.224837,-0.141068
TEST_06047,3.433179,-0.178625,-0.068042
TEST_06048,1.204642,0.240491,0.435604
TEST_06049,2.388692,0.382536,-0.085941
TEST_06050,3.336905,0.217264,0.600671
TEST_06051,4.256426,0.139756,-1.196625
TEST_06052,4.797925,-0.162596,0.257971
TEST_06053,2.395071,0.057922,-0.152773
TEST_06054,1.640013,-1.069289,-0.145299
TEST_06055,1.808179,-0.245742,-0.103783
TEST_06056,2.075597,0.646985,0.380436
TEST_06057,1.084036,0.492322,0.465062
TEST_06058,4.112293,-0.054629,0.368291
TEST_06059,2.341238,-0.300767,-0.400243
TEST_06060,2.880908,-0.094952,0.167834
TEST_06061,1.612933,-0.138244,0.095345
TEST_06062,2.311292,0.641484,0.772362
TEST_06063,3.478755,-0.108724,-0.337380
TEST_06064,2.980337,0.449606,0.615328
TEST_06065,3.522498,-1.653031,1.276336
TEST_06066,3.589620,-0.081585,0.830189
TEST_06067,2.618047,-0.160690,-0.268659
TEST_06068,2.523126,-0.447440,-0.072838
TEST_06069,4.234834,0.527381,-0.819796
TEST_06070,2.800862,-1.339385,0.297282
TEST_06071,1.691849,-0.553132,-0.219437
TEST_06072,2.326888,-1.010855,-0.077852
TEST_06073,3.462390,-2.140136,-0.684941
TEST_06074,3.210313,-0.488217,0.552588
TEST_06075,1.554835,0.180981,0.461142
TEST_06076,2.919775,0.838362,-0.338380
TEST_06077,1.702139,-0.154852,0.086306
TEST_06078,1.915851,-0.200878,-0.426722
TEST_06079,4.262133,1.709847,1.536351
TEST_06080,4.189153,-0.270350,0.504369
TEST_06081,3.766927,2.294978,1.366917
TEST_06082,2.642206,-0.757471,-0.589691
TEST_06083,2.671317,1.862079,1.004564
TEST_06084,2.566248,-1.234749,1.105166
TEST_06085,1.691647,-0.302230,-0.357983
TEST_06086,2.365339,1.126446,0.589436
TEST_06087,1.572770,0.471682,0.015166
TEST_06088,4.665970,-1.652625,1.211490
TEST_06089,2.882571,0.238913,0.209834
TEST_06090,2.507152,0.658272,0.199171
TEST_06091,2.368022,-0.097499,-0.594351
TEST_06092,3.922140,1.186646,-1.354214
